450051919001519,0.22,Jan 27 2024
450051916014375,0.31,Jan 26 2024
450051919001386,0.31,Jan 26 2024
450051916008645,0.38,Jan 26 2024
450051919000275,0.45,Jan 26 2024
450051918004205,0.16,Jan 26 2024
450051918011315,0.41,Jan 26 2024
450051916008816,0.35,Jan 26 2024
450051916004929,0.44,Jan 26 2024
450051918006460,0.34,Jan 26 2024
450051917009234,0.45,Jan 26 2024
450051919001903,0.44,Jan 26 2024
450051916004969,0.41,Jan 26 2024
450051918011520,0.39,Jan 26 2024
450051919001519,0.39,Jan 26 2024
450051916014375,0.13,Jan 25 2024
450051919001386,0.13,Jan 25 2024
450051916008645,0.13,Jan 25 2024
450051919000275,0.13,Jan 25 2024
450051918004205,0.13,Jan 25 2024
450051918011315,0.13,Jan 25 2024
450051916008816,0.13,Jan 25 2024
450051916004929,0.13,Jan 25 2024
450051918006460,0.13,Jan 25 2024
450051917009234,0.13,Jan 25 2024
450051919001903,0.13,Jan 25 2024
450051916004969,0.13,Jan 25 2024
450051918011520,0.13,Jan 25 2024
450051919001519,0.13,Jan 25 2024
450051916014375,0.06,Jan 24 2024
450051919001386,0.06,Jan 24 2024
450051916008645,0.06,Jan 24 2024
450051919000275,0.06,Jan 24 2024
450051918004205,0.06,Jan 24 2024
450051918011315,0.06,Jan 24 2024
450051916008816,0.06,Jan 24 2024
450051916004929,0.06,Jan 24 2024
450051918006460,0.06,Jan 24 2024
450051917009234,0.06,Jan 24 2024
450051919001903,0.06,Jan 24 2024
450051916004969,0.06,Jan 24 2024
450051918011520,0.06,Jan 24 2024
450051919001519,0.06,Jan 24 2024
450051916014375,0.16,Jan 23 2024
450051919001386,0.15,Jan 23 2024
450051916008645,0.16,Jan 23 2024
450051919000275,0.16,Jan 23 2024
450051918004205,0.15,Jan 23 2024
450051918011315,0.16,Jan 23 2024
450051916008816,0.16,Jan 23 2024
450051916004929,0.16,Jan 23 2024
450051918006460,0.16,Jan 23 2024
450051917009234,0.16,Jan 23 2024
450051919001903,0.15,Jan 23 2024
450051916004969,0.15,Jan 23 2024
450051918011520,0.16,Jan 23 2024
450051919001519,0.16,Jan 23 2024
450051916014375,0.40,Jan 22 2024
450051919001386,0.53,Jan 22 2024
450051916008645,0.83,Jan 22 2024
450051919000275,0.99,Jan 22 2024
450051918004205,0.09,Jan 22 2024
450051918011315,0.62,Jan 22 2024
450051916008816,0.64,Jan 22 2024
450051916004929,0.97,Jan 22 2024
450051918006460,0.67,Jan 22 2024
450051917009234,0.99,Jan 22 2024
450051919001903,0.96,Jan 22 2024
450051916004969,0.87,Jan 22 2024
450051918011520,0.74,Jan 22 2024
450051919001519,0.65,Jan 22 2024
450051916014375,0.23,Jan 21 2024
450051919001386,0.18,Jan 21 2024
450051916008645,0.25,Jan 21 2024
450051919000275,0.44,Jan 21 2024
450051918004205,0.08,Jan 21 2024
450051918011315,0.08,Jan 21 2024
450051916008816,0.13,Jan 21 2024
450051916004929,0.24,Jan 21 2024
450051918006460,0.33,Jan 21 2024
450051917009234,0.39,Jan 21 2024
450051919001903,0.23,Jan 21 2024
450051916004969,0.16,Jan 21 2024
450051918011520,0.15,Jan 21 2024
450051919001519,0.09,Jan 21 2024
450051916014375,N/A,Jan 20 2024
450051919001386,N/A,Jan 20 2024
450051916008645,N/A,Jan 20 2024
450051919000275,N/A,Jan 20 2024
450051918004205,N/A,Jan 20 2024
450051918011315,N/A,Jan 20 2024
450051916008816,N/A,Jan 20 2024
450051916004929,N/A,Jan 20 2024
450051918006460,N/A,Jan 20 2024
450051917009234,N/A,Jan 20 2024
450051919001903,N/A,Jan 20 2024
450051916004969,N/A,Jan 20 2024
450051918011520,N/A,Jan 20 2024
450051919001519,N/A,Jan 20 2024
450051916014375,0.03,Jan 19 2024
450051919001386,0.03,Jan 19 2024
450051916008645,0.03,Jan 19 2024
450051919000275,0.03,Jan 19 2024
450051918004205,0.02,Jan 19 2024
450051918011315,0.04,Jan 19 2024
450051916008816,0.03,Jan 19 2024
450051916004929,0.03,Jan 19 2024
450051918006460,0.03,Jan 19 2024
450051917009234,0.03,Jan 19 2024
450051919001903,0.03,Jan 19 2024
450051916004969,0.03,Jan 19 2024
450051918011520,0.04,Jan 19 2024
450051919001519,0.04,Jan 19 2024
450051916014375,0.32,Jan 18 2024
450051919001386,0.30,Jan 18 2024
450051916008645,0.31,Jan 18 2024
450051919000275,0.32,Jan 18 2024
450051918004205,0.13,Jan 18 2024
450051918011315,0.31,Jan 18 2024
450051916008816,0.31,Jan 18 2024
450051916004929,0.31,Jan 18 2024
450051918006460,0.31,Jan 18 2024
450051917009234,0.32,Jan 18 2024
450051919001903,0.30,Jan 18 2024
450051916004969,0.31,Jan 18 2024
450051918011520,0.31,Jan 18 2024
450051919001519,0.31,Jan 18 2024
450051916014375,0.53,Jan 17 2024
450051919001386,0.59,Jan 17 2024
450051916008645,1.16,Jan 17 2024
450051919000275,1.39,Jan 17 2024
450051918004205,0.08,Jan 17 2024
450051918011315,1.03,Jan 17 2024
450051916008816,0.74,Jan 17 2024
450051916004929,1.46,Jan 17 2024
450051918006460,0.77,Jan 17 2024
450051917009234,1.47,Jan 17 2024
450051919001903,1.46,Jan 17 2024
450051916004969,1.26,Jan 17 2024
450051918011520,1.08,Jan 17 2024
450051919001519,1.25,Jan 17 2024
450051916014375,N/A,Jan 16 2024
450051919001386,N/A,Jan 16 2024
450051916008645,N/A,Jan 16 2024
450051919000275,N/A,Jan 16 2024
450051918004205,N/A,Jan 16 2024
450051918011315,N/A,Jan 16 2024
450051916008816,N/A,Jan 16 2024
450051916004929,N/A,Jan 16 2024
450051918006460,N/A,Jan 16 2024
450051917009234,N/A,Jan 16 2024
450051919001903,N/A,Jan 16 2024
450051916004969,N/A,Jan 16 2024
450051918011520,N/A,Jan 16 2024
450051919001519,N/A,Jan 16 2024
450051916014375,0.48,Jan 15 2024
450051919001386,0.58,Jan 15 2024
450051916008645,1.19,Jan 15 2024
450051919000275,1.55,Jan 15 2024
450051918004205,0.12,Jan 15 2024
450051918011315,1.07,Jan 15 2024
450051916008816,0.76,Jan 15 2024
450051916004929,1.48,Jan 15 2024
450051918006460,0.77,Jan 15 2024
450051917009234,1.54,Jan 15 2024
450051919001903,1.51,Jan 15 2024
450051916004969,1.35,Jan 15 2024
450051918011520,1.10,Jan 15 2024
450051919001519,1.26,Jan 15 2024
450051916014375,0.28,Jan 14 2024
450051919001386,0.32,Jan 14 2024
450051916008645,0.34,Jan 14 2024
450051919000275,0.38,Jan 14 2024
450051918004205,0.07,Jan 14 2024
450051918011315,0.40,Jan 14 2024
450051916008816,0.31,Jan 14 2024
450051916004929,0.41,Jan 14 2024
450051918006460,0.36,Jan 14 2024
450051917009234,0.41,Jan 14 2024
450051919001903,0.45,Jan 14 2024
450051916004969,0.38,Jan 14 2024
450051918011520,0.39,Jan 14 2024
450051919001519,0.46,Jan 14 2024
450051916014375,0.23,Jan 13 2024
450051919001386,0.23,Jan 13 2024
450051916008645,0.35,Jan 13 2024
450051919000275,0.53,Jan 13 2024
450051918004205,0.12,Jan 13 2024
450051918011315,0.50,Jan 13 2024
450051916008816,0.26,Jan 13 2024
450051916004929,0.50,Jan 13 2024
450051918006460,0.26,Jan 13 2024
450051917009234,0.53,Jan 13 2024
450051919001903,0.49,Jan 13 2024
450051916004969,0.37,Jan 13 2024
450051918011520,0.46,Jan 13 2024
450051919001519,0.48,Jan 13 2024
450051916014375,0.51,Jan 12 2024
450051919001386,0.48,Jan 12 2024
450051916008645,0.68,Jan 12 2024
450051919000275,0.80,Jan 12 2024
450051918004205,0.13,Jan 12 2024
450051918011315,0.68,Jan 12 2024
450051916008816,0.60,Jan 12 2024
450051916004929,0.77,Jan 12 2024
450051918006460,0.57,Jan 12 2024
450051917009234,0.78,Jan 12 2024
450051919001903,0.76,Jan 12 2024
450051916004969,0.73,Jan 12 2024
450051918011520,0.66,Jan 12 2024
450051919001519,0.64,Jan 12 2024
450051916014375,0.16,Jan 11 2024
450051919001386,0.15,Jan 11 2024
450051916008645,0.16,Jan 11 2024
450051919000275,0.16,Jan 11 2024
450051918004205,0.15,Jan 11 2024
450051918011315,0.15,Jan 11 2024
450051916008816,0.16,Jan 11 2024
450051916004929,0.15,Jan 11 2024
450051918006460,0.16,Jan 11 2024
450051917009234,0.16,Jan 11 2024
450051919001903,0.15,Jan 11 2024
450051916004969,0.15,Jan 11 2024
450051918011520,0.15,Jan 11 2024
450051919001519,0.15,Jan 11 2024
450051916014375,0.20,Jan 10 2024
450051919001386,0.16,Jan 10 2024
450051916008645,0.25,Jan 10 2024
450051919000275,0.26,Jan 10 2024
450051918004205,0.14,Jan 10 2024
450051918011315,0.17,Jan 10 2024
450051916008816,0.23,Jan 10 2024
450051916004929,0.25,Jan 10 2024
450051918006460,0.24,Jan 10 2024
450051917009234,0.26,Jan 10 2024
450051919001903,0.25,Jan 10 2024
450051916004969,0.24,Jan 10 2024
450051918011520,0.16,Jan 10 2024
450051919001519,0.16,Jan 10 2024
450051916014375,0.10,Jan 09 2024
450051919001386,0.09,Jan 09 2024
450051916008645,0.10,Jan 09 2024
450051919000275,0.10,Jan 09 2024
450051918004205,0.07,Jan 09 2024
450051918011315,0.10,Jan 09 2024
450051916008816,0.10,Jan 09 2024
450051916004929,0.10,Jan 09 2024
450051918006460,0.09,Jan 09 2024
450051917009234,0.10,Jan 09 2024
450051919001903,0.09,Jan 09 2024
450051916004969,0.09,Jan 09 2024
450051918011520,0.10,Jan 09 2024
450051919001519,0.10,Jan 09 2024
450051916014375,0.20,Jan 08 2024
450051919001386,0.18,Jan 08 2024
450051916008645,0.14,Jan 08 2024
450051919000275,0.19,Jan 08 2024
450051918004205,0.19,Jan 08 2024
450051918011315,0.17,Jan 08 2024
450051916008816,0.18,Jan 08 2024
450051916004929,0.18,Jan 08 2024
450051918006460,0.19,Jan 08 2024
450051917009234,0.19,Jan 08 2024
450051919001903,0.08,Jan 08 2024
450051916004969,0.04,Jan 08 2024
450051918011520,0.19,Jan 08 2024
450051919001519,0.15,Jan 08 2024
450051916014375,0.03,Jan 07 2024
450051919001386,0.01,Jan 07 2024
450051916008645,N/A,Jan 07 2024
450051919000275,0.04,Jan 07 2024
450051918004205,0.01,Jan 07 2024
450051918011315,N/A,Jan 07 2024
450051916008816,N/A,Jan 07 2024
450051916004929,N/A,Jan 07 2024
450051918006460,0.03,Jan 07 2024
450051917009234,0.04,Jan 07 2024
450051919001903,N/A,Jan 07 2024
450051916004969,N/A,Jan 07 2024
450051918011520,0.05,Jan 07 2024
450051919001519,N/A,Jan 07 2024
450051916014375,0.08,Jan 06 2024
450051919001386,0.06,Jan 06 2024
450051916008645,0.07,Jan 06 2024
450051919000275,0.08,Jan 06 2024
450051918004205,0.06,Jan 06 2024
450051918011315,0.08,Jan 06 2024
450051916008816,0.07,Jan 06 2024
450051916004929,0.07,Jan 06 2024
450051918006460,0.07,Jan 06 2024
450051917009234,0.08,Jan 06 2024
450051919001903,0.07,Jan 06 2024
450051916004969,0.06,Jan 06 2024
450051918011520,0.08,Jan 06 2024
450051919001519,0.07,Jan 06 2024
450051916014375,0.31,Jan 05 2024
450051919001386,0.23,Jan 05 2024
450051916008645,0.35,Jan 05 2024
450051919000275,0.37,Jan 05 2024
450051918004205,0.15,Jan 05 2024
450051918011315,0.26,Jan 05 2024
450051916008816,0.35,Jan 05 2024
450051916004929,0.36,Jan 05 2024
450051918006460,0.35,Jan 05 2024
450051917009234,0.37,Jan 05 2024
450051919001903,0.35,Jan 05 2024
450051916004969,0.34,Jan 05 2024
450051918011520,0.25,Jan 05 2024
450051919001519,0.25,Jan 05 2024
450051916014375,0.25,Jan 04 2024
450051919001386,0.23,Jan 04 2024
450051916008645,0.28,Jan 04 2024
450051919000275,0.32,Jan 04 2024
450051918004205,0.08,Jan 04 2024
450051918011315,0.28,Jan 04 2024
450051916008816,0.26,Jan 04 2024
450051916004929,0.29,Jan 04 2024
450051918006460,0.27,Jan 04 2024
450051917009234,0.32,Jan 04 2024
450051919001903,0.29,Jan 04 2024
450051916004969,0.27,Jan 04 2024
450051918011520,0.28,Jan 04 2024
450051919001519,0.26,Jan 04 2024
450051916014375,0.05,Jan 03 2024
450051919001386,0.05,Jan 03 2024
450051916008645,0.05,Jan 03 2024
450051919000275,0.05,Jan 03 2024
450051918004205,0.05,Jan 03 2024
450051918011315,0.06,Jan 03 2024
450051916008816,0.05,Jan 03 2024
450051916004929,0.05,Jan 03 2024
450051918006460,0.05,Jan 03 2024
450051917009234,0.05,Jan 03 2024
450051919001903,0.06,Jan 03 2024
450051916004969,0.05,Jan 03 2024
450051918011520,0.05,Jan 03 2024
450051919001519,0.05,Jan 03 2024
450051916014375,0.37,Jan 02 2024
450051919001386,0.39,Jan 02 2024
450051916008645,0.47,Jan 02 2024
450051919000275,0.55,Jan 02 2024
450051918004205,0.16,Jan 02 2024
450051918011315,0.51,Jan 02 2024
450051916008816,0.38,Jan 02 2024
450051916004929,0.54,Jan 02 2024
450051918006460,0.41,Jan 02 2024
450051917009234,0.55,Jan 02 2024
450051919001903,0.57,Jan 02 2024
450051916004969,0.46,Jan 02 2024
450051918011520,0.51,Jan 02 2024
450051919001519,0.52,Jan 02 2024
450051916014375,0.09,Jan 01 2024
450051919001386,0.08,Jan 01 2024
450051916008645,0.09,Jan 01 2024
450051919000275,0.09,Jan 01 2024
450051918004205,0.09,Jan 01 2024
450051918011315,0.10,Jan 01 2024
450051916008816,0.09,Jan 01 2024
450051916004929,0.09,Jan 01 2024
450051918006460,0.09,Jan 01 2024
450051917009234,0.09,Jan 01 2024
450051919001903,0.09,Jan 01 2024
450051916004969,0.09,Jan 01 2024
450051918011520,0.09,Jan 01 2024
450051919001519,0.09,Jan 01 2024
450051916014375,0.09,Dec 31 2023
450051919001386,0.08,Dec 31 2023
450051916008645,0.09,Dec 31 2023
450051919000275,0.09,Dec 31 2023
450051918004205,0.09,Dec 31 2023
450051918011315,0.09,Dec 31 2023
450051916008816,0.09,Dec 31 2023
450051916004929,0.09,Dec 31 2023
450051918006460,0.09,Dec 31 2023
450051917009234,0.09,Dec 31 2023
450051919001903,0.08,Dec 31 2023
450051916004969,0.08,Dec 31 2023
450051918011520,0.09,Dec 31 2023
450051919001519,0.09,Dec 31 2023
450051916014375,0.17,Dec 30 2023
450051919001386,0.15,Dec 30 2023
450051916008645,0.17,Dec 30 2023
450051919000275,0.16,Dec 30 2023
450051918004205,0.11,Dec 30 2023
450051918011315,0.16,Dec 30 2023
450051916008816,0.16,Dec 30 2023
450051916004929,0.16,Dec 30 2023
450051918006460,0.15,Dec 30 2023
450051917009234,0.17,Dec 30 2023
450051919001903,0.15,Dec 30 2023
450051916004969,0.15,Dec 30 2023
450051918011520,0.15,Dec 30 2023
450051919001519,0.16,Dec 30 2023
450051916014375,0.09,Dec 29 2023
450051919001386,0.07,Dec 29 2023
450051916008645,0.09,Dec 29 2023
450051919000275,0.09,Dec 29 2023
450051918004205,0.08,Dec 29 2023
450051918011315,0.09,Dec 29 2023
450051916008816,0.09,Dec 29 2023
450051916004929,0.09,Dec 29 2023
450051918006460,0.09,Dec 29 2023
450051917009234,0.09,Dec 29 2023
450051919001903,0.08,Dec 29 2023
450051916004969,0.08,Dec 29 2023
450051918011520,0.09,Dec 29 2023
450051919001519,0.09,Dec 29 2023
450051916014375,0.17,Dec 28 2023
450051919001386,0.16,Dec 28 2023
450051916008645,0.17,Dec 28 2023
450051919000275,0.17,Dec 28 2023
450051918004205,0.16,Dec 28 2023
450051918011315,0.16,Dec 28 2023
450051916008816,0.17,Dec 28 2023
450051916004929,0.17,Dec 28 2023
450051918006460,0.17,Dec 28 2023
450051917009234,0.17,Dec 28 2023
450051919001903,0.16,Dec 28 2023
450051916004969,0.17,Dec 28 2023
450051918011520,0.16,Dec 28 2023
450051919001519,0.16,Dec 28 2023
450051916014375,0.08,Dec 27 2023
450051919001386,0.06,Dec 27 2023
450051916008645,0.07,Dec 27 2023
450051919000275,0.08,Dec 27 2023
450051918004205,0.08,Dec 27 2023
450051918011315,0.08,Dec 27 2023
450051916008816,0.07,Dec 27 2023
450051916004929,0.07,Dec 27 2023
450051918006460,0.07,Dec 27 2023
450051917009234,0.09,Dec 27 2023
450051919001903,0.07,Dec 27 2023
450051916004969,0.07,Dec 27 2023
450051918011520,0.08,Dec 27 2023
450051919001519,0.09,Dec 27 2023
450051916014375,0.13,Dec 26 2023
450051919001386,0.11,Dec 26 2023
450051916008645,0.12,Dec 26 2023
450051919000275,0.13,Dec 26 2023
450051918004205,0.09,Dec 26 2023
450051918011315,0.12,Dec 26 2023
450051916008816,0.12,Dec 26 2023
450051916004929,0.12,Dec 26 2023
450051918006460,0.13,Dec 26 2023
450051917009234,0.13,Dec 26 2023
450051919001903,0.12,Dec 26 2023
450051916004969,0.12,Dec 26 2023
450051918011520,0.12,Dec 26 2023
450051919001519,0.12,Dec 26 2023
450051916014375,0.37,Dec 25 2023
450051919001386,0.40,Dec 25 2023
450051916008645,0.48,Dec 25 2023
450051919000275,0.50,Dec 25 2023
450051918004205,0.20,Dec 25 2023
450051918011315,0.45,Dec 25 2023
450051916008816,0.46,Dec 25 2023
450051916004929,0.50,Dec 25 2023
450051918006460,0.45,Dec 25 2023
450051917009234,0.50,Dec 25 2023
450051919001903,0.49,Dec 25 2023
450051916004969,0.48,Dec 25 2023
450051918011520,0.45,Dec 25 2023
450051919001519,0.43,Dec 25 2023
450051916014375,0.06,Dec 24 2023
450051919001386,0.06,Dec 24 2023
450051916008645,0.06,Dec 24 2023
450051919000275,0.06,Dec 24 2023
450051918004205,0.06,Dec 24 2023
450051918011315,0.06,Dec 24 2023
450051916008816,0.06,Dec 24 2023
450051916004929,0.05,Dec 24 2023
450051918006460,0.06,Dec 24 2023
450051917009234,0.07,Dec 24 2023
450051919001903,0.06,Dec 24 2023
450051916004969,0.05,Dec 24 2023
450051918011520,0.06,Dec 24 2023
450051919001519,0.06,Dec 24 2023
450051916014375,0.14,Dec 23 2023
450051919001386,0.14,Dec 23 2023
450051916008645,0.14,Dec 23 2023
450051919000275,0.14,Dec 23 2023
450051918004205,0.12,Dec 23 2023
450051918011315,0.14,Dec 23 2023
450051916008816,0.14,Dec 23 2023
450051916004929,0.14,Dec 23 2023
450051918006460,0.14,Dec 23 2023
450051917009234,0.14,Dec 23 2023
450051919001903,0.14,Dec 23 2023
450051916004969,0.14,Dec 23 2023
450051918011520,0.14,Dec 23 2023
450051919001519,0.14,Dec 23 2023
450051916014375,0.62,Dec 22 2023
450051919001386,0.50,Dec 22 2023
450051916008645,0.83,Dec 22 2023
450051919000275,0.83,Dec 22 2023
450051918004205,0.11,Dec 22 2023
450051918011315,0.50,Dec 22 2023
450051916008816,0.75,Dec 22 2023
450051916004929,0.80,Dec 22 2023
450051918006460,0.80,Dec 22 2023
450051917009234,0.84,Dec 22 2023
450051919001903,0.82,Dec 22 2023
450051916004969,0.79,Dec 22 2023
450051918011520,0.51,Dec 22 2023
450051919001519,0.42,Dec 22 2023
450051916014375,0.42,Dec 21 2023
450051919001386,0.59,Dec 21 2023
450051916008645,0.96,Dec 21 2023
450051919000275,1.05,Dec 21 2023
450051918004205,0.14,Dec 21 2023
450051918011315,0.94,Dec 21 2023
450051916008816,0.67,Dec 21 2023
450051916004929,1.06,Dec 21 2023
450051918006460,0.62,Dec 21 2023
450051917009234,1.07,Dec 21 2023
450051919001903,1.09,Dec 21 2023
450051916004969,1.00,Dec 21 2023
450051918011520,0.89,Dec 21 2023
450051919001519,0.76,Dec 21 2023
450051916014375,0.19,Dec 20 2023
450051919001386,0.22,Dec 20 2023
450051916008645,0.23,Dec 20 2023
450051919000275,0.25,Dec 20 2023
450051918004205,0.14,Dec 20 2023
450051918011315,0.23,Dec 20 2023
450051916008816,0.22,Dec 20 2023
450051916004929,0.23,Dec 20 2023
